School,"City, State",SR key,NCAA key,NCAA School,NCAA Name,background-color
Bethune-Cookman,"Daytona Beach, Florida",bethune-cookman,bethune-cookman,Bethune-Cookman,Bethune-Cookman University,#6F263D
Binghamton,"Binghamton, New York",binghamton,binghamton,Binghamton,Binghamton University,#006747
Birmingham-Southern,"Birmingham, Alabama",birmingham-southern,birmingham-so,Birmingham-So.,Birmingham-Southern College,#010101
Boise State,"Boise, Idaho",boise-state,boise-st,Boise St.,Boise State University,#0032A0
Boston College,"Chestnut Hill, Massachusetts",boston-college,boston-college,Boston College,Boston College,#862633
Boston University,"Boston, Massachusetts",boston-university,boston-u,Boston U.,Boston University,#C8102E
Bowling Green State,"Bowling Green, Ohio",bowling-green-state,bowling-green,Bowling Green,Bowling Green State University,#FE5000
Bradley,"Peoria, Illinois",bradley,bradley,Bradley,Bradley University,#A21B21
Brigham Young,"Provo, Utah",brigham-young,byu,BYU,Brigham Young University,#213C84
Brooklyn,"Brooklyn, New York",brooklyn,brooklyn,Brooklyn,Brooklyn College,#861F41
Brown,"Providence, Rhode Island",brown,brown,Brown,Brown University,#4E3629
Bryant,"Smithfield, Rhode Island",bryant,bryant,Bryant,Bryant University,#010101
Bucknell,"Lewisburg, Pennsylvania",bucknell,bucknell,Bucknell,Bucknell University,#071D49
Buffalo,"Buffalo, New York",buffalo,buffalo,Buffalo,University at Buffalo,#0057B8
Butler,"Indianapolis, Indiana",butler,butler,Butler,Butler University,#13294B
Cal Poly,"San Luis Obispo, California",cal-poly,cal-poly,Cal Poly,Cal Poly,#193E30
Cal State Bakersfield,"Bakersfield, California",cal-state-bakersfield,bakersfield,CSU Bakersfield,CSU Bakersfield,#0032A0
Cal State Fullerton,"Fullerton, California",cal-state-fullerton,cal-st-fullerton,Cal St. Fullerton,Cal State-Fullerton,#F47216
Cal State Northridge,"Northridge, California",cal-state-northridge,cal-st-northridge,Cal St. Northridge,Cal State-Northridge,#BB2531
California,"Berkeley, California",california,california,California,University of California,#041E42
California Baptist,"Riverside, California",california-baptist,california-baptist,Cal Baptist,California Baptist University,#171F3B
Campbell,"Buies Creek, North Carolina",campbell,campbell,Campbell,Campbell University,#FF4713
Canisius,"Buffalo, New York",canisius,canisius,Canisius,Canisius College,#0C2340
Centenary (LA),"Shreveport, Louisiana",centenary-la,centenary-la,Centenary (LA),Centenary College of Louisiana,#960A2C
Central Arkansas,"Conway, Arkansas",central-arkansas,central-ark,Central Ark.,University of Central Arkansas,#582C83
Central Connecticut State,"New Britain, Connecticut",central-connecticut-state,central-conn-st,Central Conn. St.,Central Connecticut State University,#003087
Central Michigan,"Mount Pleasant, Michigan",central-michigan,central-mich,Central Mich.,Central Michigan University,#6F263D
Charleston Southern,"Charleston, South Carolina",charleston-southern,charleston-so,Charleston So.,Charleston Southern University,#15233C
Charlotte,"Charlotte, North Carolina",charlotte,charlotte,Charlotte,UNC Charlotte,#124D39
Chattanooga,"Chattanooga, Tennessee",chattanooga,chattanooga,Tenn-Chattanooga,University of Tennessee at Chattanooga,#00416D
Cheyney,"Cheyney, Pennsylvania",cheyney,cheyney,Cheyney,Cheyney University of Pennsylvania,#005EB8
Chicago State,"Chicago, Illinois",chicago-state,chicago-st,Chicago St.,Chicago State University,#006747
Cincinnati,"Cincinnati, Ohio",cincinnati,cincinnati,Cincinnati,University of Cincinnati,#C8102E
Clemson,"Clemson, South Carolina",clemson,clemson,Clemson,Clemson University,#FF6720
Cleveland State,"Cleveland, Ohio",cleveland-state,cleveland-st,Cleveland St.,Cleveland State University,#115740
Coastal Carolina,"Conway, South Carolina",coastal-carolina,coastal-caro,Coastal Caro.,Coastal Carolina University,#007377
Colgate,"Hamilton, New York",colgate,colgate,Colgate,Colgate University,#772430
College of Charleston,"Charleston, South Carolina",college-of-charleston,col-of-charleston,Col. of Charleston,College of Charleston,#76232F
Colorado,"Boulder, Colorado",colorado,colorado,Colorado,University of Colorado,#010101
Colorado State,"Fort Collins, Colorado",colorado-state,colorado-st,Colorado St.,Colorado State University,#2C5234
Columbia,"New York, New York",columbia,columbia,Columbia,Columbia University-Barnard College,#97CAEB
Connecticut,"Storrs, Connecticut",connecticut,uconn,Connecticut,University of Connecticut,#0C2340
Coppin State,"Baltimore, Maryland",coppin-state,coppin-st,Coppin St.,Coppin State University,#0c3354
Cornell,"Ithaca, New York",cornell,cornell,Cornell,Cornell University,#B32025
Creighton,"Omaha, Nebraska",creighton,creighton,Creighton,Creighton University,#0032A0
Dartmouth,"Hanover, New Hampshire",dartmouth,dartmouth,Dartmouth,Dartmouth College,#046A38
Davidson,"Davidson, North Carolina",davidson,davidson,Davidson,Davidson College,#C8102E
Dayton,"Dayton, Ohio",dayton,dayton,Dayton,University of Dayton,#D50032
Delaware,"Newark, Delaware",delaware,delaware,Delaware,University of Delaware,#006095
Delaware State,"Dover, Delaware",delaware-state,delaware-st,Delaware St.,Delaware State University,#DA291C
Denver,"Denver, Colorado",denver,denver,Denver,University of Denver,#862633
DePaul,"Chicago, Illinois",depaul,depaul,DePaul,DePaul University,#003DA5
Detroit Mercy,"Detroit, Michigan",detroit-mercy,detroit,Detroit,University of Detroit Mercy,#A6192E
Drake,"Des Moines, Iowa",drake,drake,Drake,Drake University,#002F6C
Drexel,"Philadelphia, Pennsylvania",drexel,drexel,Drexel,Drexel University,#1D2D4F
Duke,"Durham, North Carolina",duke,duke,Duke,Duke University,#002D72
Duquesne,"Pittsburgh, Pennsylvania",duquesne,duquesne,Duquesne,Duquesne University,#BA0C2F
East Carolina,"Greenville, North Carolina",east-carolina,east-carolina,East Carolina,East Carolina University,#582C83
East Tennessee State,"Johnson City, Tennessee",east-tennessee-state,east-tenn-st,East Tenn. St.,East Tennessee State University,#041E42
Eastern Illinois,"Charleston, Illinois",eastern-illinois,eastern-ill,Eastern Ill.,Eastern Illinois University,#003594
Eastern Kentucky,"Richmond, Kentucky",eastern-kentucky,eastern-ky,Eastern Ky.,Eastern Kentucky University,#6F263D
Eastern Michigan,"Ypsilanti, Michigan",eastern-michigan,eastern-mich,Eastern Mich.,Eastern Michigan University,#046A38
Eastern Washington,"Cheney, Washington",eastern-washington,eastern-wash,Eastern Wash.,Eastern Washington University,#A6192E
Elon,"Elon, North Carolina",elon,elon,Elon,Elon University,#76232F
Evansville,"Evansville, Indiana",evansville,evansville,Evansville,University of Evansville,#470A68
Fairfield,"Fairfield, Connecticut",fairfield,fairfield,Fairfield,Fairfield University,#C8102E
FDU,"Teaneck, New Jersey",fairleigh-dickinson,fairleigh-dickinson,Fairleigh Dickinson,Fairleigh Dickinson University,#72293c
Florida,"Gainesville, Florida",florida,florida,Florida,University of Florida,#003087
Florida A&M,"Tallahassee, Florida",florida-am,florida-am,Florida A&M,Florida A&M University,#FF8200
Florida Atlantic,"Boca Raton, Florida",florida-atlantic,fla-atlantic,Florida Atlantic,Florida Atlantic University,#002855
Florida Gulf Coast,"Fort Myers, Florida",florida-gulf-coast,fgcu,FGCU,Florida Gulf Coast University,#002D72
Florida International,"Miami, Florida",florida-international,fiu,FIU,Florida International University,#041E42
Florida State,"Tallahassee, Florida",florida-state,florida-st,Florida St.,Florida State University,#76253A
Fordham,"Bronx, New York",fordham,fordham,Fordham,Fordham University,#6F263D
Fresno State,"Fresno, California",fresno-state,fresno-st,Fresno St.,Fresno State,#D50032
Furman,"Greenville, South Carolina",furman,furman,Furman,Furman University,#582C83
Gardner-Webb,"Boiling Springs, North Carolina",gardner-webb,gardner-webb,Gardner-Webb,Gardner-Webb University,#A82931
George Mason,"Fairfax, Virginia",george-mason,george-mason,George Mason,George Mason University,#046A38
George Washington,"Washington, D.C.",george-washington,george-washington,George Washington,George Washington University,#041E42
Georgetown,"Washington, D.C.",georgetown,georgetown,Georgetown,Georgetown University,#141F35
Georgia,"Athens, Georgia",georgia,georgia,Georgia,University of Georgia,#DA291C
Georgia Southern,"Statesboro, Georgia",georgia-southern,ga-southern,Georgia Southern,Georgia Southern University,#041E42
Georgia State,"Atlanta, Georgia",georgia-state,georgia-st,Georgia St.,Georgia State University,#264391
Georgia Tech,"Atlanta, Georgia",georgia-tech,georgia-tech,Georgia Tech,Georgia Tech,#B3A369
Gonzaga,"Spokane, Washington",gonzaga,gonzaga,Gonzaga,Gonzaga University,#041E42
Grambling,"Grambling, Louisiana",grambling,grambling,Grambling,Grambling State University,#010101
Grand Canyon,"Phoenix, Arizona",grand-canyon,grand-canyon,Grand Canyon,Grand Canyon University,#5F259F
Green Bay,"Green Bay, Wisconsin",green-bay,green-bay,Green Bay,"University of Wisconsin, Green Bay",#0F5640
Hampton,"Hampton, Virginia",hampton,hampton,Hampton,Hampton University,#0033A0
Hartford Hawks,"West Hartford, Connecticut",hartford,hartford,Hartford,University of Hartford,#DA291C
Harvard,"Boston, Massachusetts",harvard,harvard,Harvard,Harvard University,#912235
Hawaii,"Honolulu, Hawaii",hawaii,hawaii,Hawaii,"University of Hawaii, Manoa",#154734
High Point,"High Point, North Carolina",high-point,high-point,High Point,High Point University,#330072
Hofstra,"Hempstead, New York",hofstra,hofstra,Hofstra,Hofstra University,#003594
Holy Cross,"Worcester, Massachusetts",holy-cross,holy-cross,Holy Cross,College of the Holy Cross,#582C83
Houston,"Houston, Texas",houston,houston,Houston,University of Houston,#E51636
Houston Christian,"Houston, Texas",houston-baptist,houston-baptist,Houston Christian,Houston Christian University,#002F87
Howard,"Washington, D.C.",howard,howard,Howard,Howard University,#00263E
Idaho,"Moscow, Idaho",idaho,idaho,Idaho,University of Idaho,#010101
Idaho State,"Pocatello, Idaho",idaho-state,idaho-st,Idaho St.,Idaho State University,#F47920
Illinois,"Champaign, Illinois",illinois,illinois,Illinois,University of Illinois,#F15A22
Illinois State,"Normal, Illinois",illinois-state,illinois-st,Illinois St.,Illinois State University,#C8102E
Illinois-Chicago,"Chicago, Illinois",illinois-chicago,ill-chicago,Ill.-Chicago,University of Illinois-Chicago,#DB0032
Incarnate Word,"San Antonio, Texas",incarnate-word,incarnate-word,UIW,University of the Incarnate Word,
Indiana,"Bloomington, Indiana",indiana,indiana,Indiana,"Indiana University, Bloomington",#970310
Indiana State,"Terre Haute, Indiana",indiana-state,indiana-st,Indiana St.,Indiana State University,#1E437B
Iona,"New Rochelle, New York",iona,iona,Iona,Iona College,#6F2C3F
Iowa,"Iowa City, Iowa",iowa,iowa,Iowa,University of Iowa,#010101
Iowa State,"Ames, Iowa",iowa-state,iowa-st,Iowa St.,Iowa State University,#A6192E
IUPUI,"Indianapolis, Indiana",iupui,iupui,IUPUI,IUPUI,#9D2235
Jackson State,"Jackson, Mississippi",jackson-state,jackson-st,Jackson St.,Jackson State University,#041E42
Jacksonville,"Jacksonville, Florida",jacksonville,jacksonville,Jacksonville,Jacksonville University,#004E42
Jacksonville State,"Jacksonville, Alabama",jacksonville-state,jacksonville-st,Jacksonville St.,Jacksonville State University,#C8102E
James Madison,"Harrisonburg, Virginia",james-madison,james-madison,James Madison,James Madison University,#330072
Kansas,"Lawrence, Kansas",kansas,kansas,Kansas,University of Kansas,#1967B8
Kansas City,"Kansas City, Missouri",missouri-kansas-city,umkc,Kansas City,University of Missouri-Kansas City,#004B87
Kansas State,"Manhattan, Kansas",kansas-state,kansas-st,Kansas St.,Kansas State University,#582C83
Kennesaw State,"Kennesaw, Georgia",kennesaw-state,kennesaw-st,Kennesaw St.,Kennesaw State University,#010101
Kent State,"Kent, Ohio",kent-state,kent-st,Kent St.,Kent State University,#003976
Kentucky,"Lexington, Kentucky",kentucky,kentucky,Kentucky,University of Kentucky,#3258AF
La Salle,"Philadelphia, Pennsylvania",la-salle,la-salle,La Salle,La Salle University,#003057
Lafayette,"Easton, Pennsylvania",lafayette,lafayette,Lafayette,Lafayette College,#862633
Lamar,"Beaumont, Texas",lamar,lamar,Lamar,Lamar University,#D50032
Le Moyne,"Syracuse, New York",le-moyne,le-moyne,Le Moyne,Le Moyne College,#154734
Lehigh,"Bethlehem, Pennsylvania",lehigh,lehigh,Lehigh,Lehigh University,#653819
Liberty,"Lynchburg, Virginia",liberty,liberty,Liberty,Liberty University,#971A1F
Lindenwood,"St. Charles, Missouri",lindenwood,lindenwood-mo,Lindenwood,Lindenwood University,#010101
Lipscomb,"Nashville, Tennessee",lipscomb,lipscomb,Lipscomb,Lipscomb University,#2E1A47
Little Rock,"Little Rock, Arkansas",arkansas-little-rock,ualr,Little-Rock,Little Rock,#6F263D
Long Beach State,"Long Beach, California",long-beach-state,long-beach-st,Long Beach St.,Long Beach State University,#010101
Long Island University,"Brooklyn, New York",long-island-university,long-island,Long Island,Long Island University,#68A8D0
Longwood,"Farmville, Virginia",longwood,longwood,Longwood,Longwood University,#041E42
Louisiana,"Lafayette, Louisiana",louisiana-lafayette,la-lafayette,La.-Lafayette,University of Louisiana at Lafayette,#C8102E
Louisiana State,"Baton Rouge, Louisiana",louisiana-state,lsu,LSU,Louisiana State University,#582C83
Louisiana Tech,"Ruston, Louisiana",louisiana-tech,louisiana-tech,Louisiana Tech,Louisiana Tech University,#003087
Louisiana-Monroe,"Monroe, Louisiana",louisiana-monroe,la-monroe,La.-Monroe,University of Louisiana at Monroe,#8A2432
Louisville,"Louisville, Kentucky",louisville,louisville,Louisville,University of Louisville,#EE2722
Loyola (IL),"Chicago, Illinois",loyola-il,loyola-chicago,Loyola (IL),Loyola University Chicago,#861F41
Loyola (MD),"Baltimore, Maryland",loyola-md,loyola-maryland,Loyola Maryland,Loyola University Maryland,#115740
Loyola Marymount,"Los Angeles, California",loyola-marymount,loyola-marymount,Loyola Marymount,Loyola Marymount University,#AB0C2F
Maine,"Orono, Maine",maine,maine,Maine,University of Maine,#0C2340
Manhattan,"Riverdale, New York",manhattan,manhattan,Manhattan,Manhattan College,#046A38
Marist,"Poughkeepsie, New York",marist,marist,Marist,Marist College,#C8102E
Marquette,"Milwaukee, Wisconsin",marquette,marquette,Marquette,Marquette University,#1D2953
Marshall,"Huntington, West Virginia",marshall,marshall,Marshall,Marshall University,#00B140
Maryland,"College Park, Maryland",maryland,maryland,Maryland,University of Maryland-College Park,#C8102E
Maryland-Baltimore County,"Baltimore, Maryland",maryland-baltimore-county,umbc,Maryland-Baltimore-County,UMBC,#010101
Maryland-Eastern Shore,"Princess Anne, Maryland",maryland-eastern-shore,umes,,,
Massachusetts,"Amherst, Massachusetts",massachusetts,massachusetts,Mass-Amherst,University of Massachusetts,#732122
Massachusetts-Lowell,"Lowell, Massachusetts",massachusetts-lowell,umass-lowell,Mass.-Lowell,UMass Lowell,#003DA5
McNeese State,"Lake Charles, Louisiana",mcneese-state,mcneese-st,McNeese St.,McNeese State University,
Memphis,"Memphis, Tennessee",memphis,memphis,Memphis,University of Memphis,#173B70
Mercer,"Macon, Georgia",mercer,mercer,Mercer,Mercer University,#E87722
Merrimack,"North Andover, Massachusetts",merrimack,merrimack,Merrimack,Merrimack College,#003057
Miami (FL),"Coral Gables, Florida",miami-fl,miami-fl,Miami (Fla.),University of Miami,#154734
Miami (OH),"Oxford, Ohio",miami-oh,miami-oh,Miami (OH),Miami University (Ohio),#C8102E
Michigan,"Ann Arbor, Michigan",michigan,michigan,Michigan,University of Michigan,#041E42
Michigan State,"East Lansing, Michigan",michigan-state,michigan-st,Michigan St.,Michigan State University,#173F35
Middle Tennessee,"Murfreesboro, Tennessee",middle-tennessee,middle-tenn,Middle Tenn.,Middle Tennessee State University,#006FAB
Milwaukee,"Milwaukee, Wisconsin",milwaukee,milwaukee,Milwaukee,"University of Wisconsin, Milwaukee",#010101
Minnesota,"Minneapolis, Minnesota",minnesota,minnesota,Minnesota,University of Minnesota,#861F41
Mississippi,"University, Mississippi",mississippi,ole-miss,Mississippi,University of Mississippi,#C8102E
Mississippi State,"Mississippi State, Mississippi",mississippi-state,mississippi-st,Mississippi St.,Mississippi State University,#5D1725
Mississippi Valley State,"Itta Bena, Mississippi",mississippi-valley-state,mississippi-val,Mississippi Val.,Mississippi Valley State University,#046A38
Missouri,"Columbia, Missouri",missouri,missouri,Missouri,University of Missouri,#010101
Missouri State,"Springfield, Missouri",missouri-state,missouri-st,Missouri St.,Missouri State University,#6F2C3F
Monmouth,"West Long Branch, New Jersey",monmouth,monmouth,Monmouth,Monmouth University,#041E42
Montana,"Missoula, Montana",montana,montana,Montana,University of Montana,#6F2C3F
Montana State,"Bozeman, Montana",montana-state,montana-st,Montana St.,Montana State University-Bozeman,#00205B
Morehead State,"Morehead, Kentucky",morehead-state,morehead-st,Morehead St.,Morehead State University,#0032A0
Morgan State,"Baltimore, Maryland",morgan-state,morgan-st,Morgan St.,Morgan State University,#FC4C02
Mount St. Mary's,"Emmitsburg, Maryland",mount-st-marys,mt-st-marys,Mt. St. Mary's,Mount St. Mary's University,#002F6C
Murray State,"Murray, Kentucky",murray-state,murray-st,Murray St.,Murray State University,#0C2340
Navy,"Annapolis, Maryland",navy,navy,Navy,U.S. Naval Academy,#00205B
NC State,"Raleigh, North Carolina",north-carolina-state,north-carolina-st,North Carolina St.,North Carolina State University,#C8102E
Nebraska,"Lincoln, Nebraska",nebraska,nebraska,Nebraska,University of Nebraska-Lincoln,#C8102E
Nevada,"Reno, Nevada",nevada,nevada,Nevada,University of Nevada,#041E42
Nevada-Las Vegas,"Las Vegas, Nevada",nevada-las-vegas,unlv,UNLV,UNLV,#C8102E
New Hampshire,"Durham, New Hampshire",new-hampshire,new-hampshire,New Hampshire,University of New Hampshire,#041E42
New Mexico,"Albuquerque, New Mexico",new-mexico,new-mexico,New Mexico,University of New Mexico,#BA0C2F
New Mexico State,"Las Cruces, New Mexico",new-mexico-state,new-mexico-st,New Mexico St.,New Mexico State University,#891619
New Orleans,"New Orleans, Louisiana",new-orleans,new-orleans,New Orleans,University of New Orleans,#0057B8
Niagara,"Niagara University, New York",niagara,niagara,Niagara,Niagara University,#582C83
Nicholls State,"Thibodaux, Louisiana",nicholls-state,nicholls-st,Nicholls St.,Nicholls State University,#A6192E
NJIT,"Newark, New Jersey",njit,njit,New-Jersey-Tech,New Jersey Institute of Technology,#D22630
Norfolk State,"Norfolk, Virginia",norfolk-state,norfolk-st,Norfolk St.,Norfolk State University,#007A53
North Alabama,"Florence, Alabama",north-alabama,north-ala,North Ala.,University of North Alabama,#582C83
North Carolina,"Chapel Hill, North Carolina",north-carolina,north-carolina,North Carolina,University of North Carolina,#7BAFD4
North Carolina A&T,"Greensboro, North Carolina",north-carolina-at,nc-at,North Carolina A&T,North Carolina A&T State University,#002D72
North Carolina Central,"Durham, North Carolina",north-carolina-central,nc-central,North Carolina Central,North Carolina Central University,#862633
North Dakota,"Grand Forks, North Dakota",north-dakota,north-dakota,North Dakota,University of North Dakota,#009A44
North Dakota State,"Fargo, North Dakota",north-dakota-state,north-dakota-st,North Dakota St.,North Dakota State University,#115740
North Florida,"Jacksonville, Florida",north-florida,north-florida,North Florida,University of North Florida,#0C2340
North Texas,"Denton, Texas",north-texas,north-texas,North Texas,University of North Texas,#007A33
Northeastern,"Boston, Massachusetts",northeastern,northeastern,Northeastern,Northeastern University,#C8102E
Northeastern Illinois,"Chicago, Illinois",northeastern-illinois,northeastern-ill,Northeastern Ill.,Northeastern Illinois,
Northern Arizona,"Flagstaff, Arizona",northern-arizona,northern-ariz,Northern Ariz.,Northern Arizona University,#00205B
Northern Colorado,"Greeley, Colorado",northern-colorado,northern-colo,Northern Colo.,University of Northern Colorado,#002855
Northern Illinois,"De Kalb, Illinois",northern-illinois,northern-ill,Northern Ill.,Northern Illinois University,#BA0C2F
Northern Iowa,"Cedar Falls, Iowa",northern-iowa,uni,Northern Iowa,University of Northern Iowa,#470A68
Northern Kentucky,"Highland Heights, Kentucky",northern-kentucky,northern-ky,Northern Ky.,Northern Kentucky University,#010101
Northwestern,"Evanston, Illinois",northwestern,northwestern,Northwestern,Northwestern University,#4E2A84
Northwestern State,"Natchitoches, Louisiana",northwestern-state,northwestern-st,Northwestern St.,Northwestern State University,#54209e
Notre Dame,"Notre Dame, Indiana",notre-dame,notre-dame,Notre Dame,University of Notre Dame,#0C2340
Oakland,"Rochester, Michigan",oakland,oakland,Oakland,Oakland University,#010101
Ohio,"Athens, Ohio",ohio,ohio,Ohio,Ohio University,#154734
Ohio State,"Columbus, Ohio",ohio-state,ohio-st,Ohio St.,The Ohio State University,#CE0F3E
Oklahoma,"Norman, Oklahoma",oklahoma,oklahoma,Oklahoma,University of Oklahoma,#9D2235
Oklahoma State,"Stillwater, Oklahoma",oklahoma-state,oklahoma-st,Oklahoma St.,Oklahoma State University,#DF4F2A
Old Dominion,"Norfolk, Virginia",old-dominion,old-dominion,Old Dominion,Old Dominion University,#0B4071
Omaha,"Omaha, Nebraska",nebraska-omaha,neb-omaha,Omaha,University of Nebraska-Omaha,#010101
Oral Roberts,"Tulsa, Oklahoma",oral-roberts,oral-roberts,Oral Roberts,Oral Roberts University,#011E41
Oregon,"Eugene, Oregon",oregon,oregon,Oregon,University of Oregon,#173F35
Oregon State,"Corvallis, Oregon",oregon-state,oregon-st,Oregon State,Oregon State University,#DC4405
Pacific,"Stockton, California",pacific,pacific-or,Pacific (OR),Pacific University,#b4183a
Penn State,"University Park, Pennsylvania",penn-state,penn-st,Penn State,Penn State University,#041E42
Pennsylvania,"Philadelphia, Pennsylvania",pennsylvania,penn,Penn,University of Pennsylvania,#002D72
Pepperdine,"Malibu, California",pepperdine,pepperdine,Pepperdine,Pepperdine University,#00205B
Pittsburgh,"Pittsburgh, Pennsylvania",pittsburgh,pittsburgh,Pittsburgh,University of Pittsburgh,#003594
Portland,"Portland, Oregon",portland,portland,Portland,University of Portland,#31006F
Portland State,"Portland, Oregon",portland-state,portland-st,Portland St.,Portland State University,#154734
Prairie View,"Prairie View, Texas",prairie-view,prairie-view,Prairie View,Prairie View A&M University,#582C83
Presbyterian,"Clinton, South Carolina",presbyterian,presbyterian,Presbyterian,Presbyterian College,#005394
Princeton,"Princeton, New Jersey",princeton,princeton,Princeton,Princeton University,#E87722
Providence,"Providence, Rhode Island",providence,providence,Providence,Providence College,#010101
Purdue,"West Lafayette, Indiana",purdue,purdue,Purdue,Purdue University,#010101
Purdue Fort Wayne,"Fort Wayne, Indiana",ipfw,ipfw,Purdue University Fort Wayne,Purdue University Fort Wayne,#1f3d7c
Queens (NC),"Charlotte, North Carolina",queens-nc,queens-nc,Queens (NC),Queens University of Charlotte,#041E42
Quinnipiac,"Hamden, Connecticut",quinnipiac,quinnipiac,Quinnipiac,Quinnipiac University,#0C2340
Radford,"Radford, Virginia",radford,radford,Radford,Radford University,#C8102E
Rhode Island,"Kingston, Rhode Island",rhode-island,rhode-island,Rhode Island,University of Rhode Island,#041E42
Rice,"Houston, Texas",rice,rice,Rice,Rice University,#00205B
Richmond,"Richmond, Virginia",richmond,richmond,Richmond,University of Richmond,#BA0C2F
Rider,"Lawrenceville, New Jersey",rider,rider,Rider,Rider University,#9D2235
Robert Morris,"Moon Township, Pennsylvania",robert-morris,robert-morris,Robert Morris,Robert Morris University,#041E42
Rutgers,"New Brunswick, New Jersey",rutgers,rutgers,Rutgers,Rutgers University,#C8102E
Sacramento State,"Sacramento, California",sacramento-state,sacramento-st,Sacramento St.,Sacramento State University,#115740
Sacred Heart,"Fairfield, Connecticut",sacred-heart,sacred-heart,Sacred Heart,Sacred Heart University,#BA0C2F
Saint Francis (PA),"Loretto, Pennsylvania",saint-francis-pa,saint-francis-pa,,,
Saint Joseph's,"Philadelphia, Pennsylvania",saint-josephs,saint-josephs,Saint Joseph's,Saint Joseph's University,#9D2235
Saint Louis,"St. Louis, Missouri",saint-louis,saint-louis,St. Louis,Saint Louis University,#003DA5
Saint Mary's (CA),"Moraga, California",saint-marys-ca,st-marys-ca,Saint-Mary's (CA),St. Mary's College (CA),#E51B24
Saint Peter's,"Jersey City, New Jersey",saint-peters,st-peters,Saint Peter's,Saint Peter's University,#21375C
Sam Houston,"Huntsville, Texas",sam-houston-state,sam-houston-st,Sam Houston St.,Sam Houston State University,#DF502A
Samford,"Birmingham, Alabama",samford,samford,Samford,Samford University,#0C2340
San Diego,"San Diego, California",san-diego,san-diego,San Diego,University of San Diego,#00205B
San Diego State,"San Diego, California",san-diego-state,san-diego-st,San Diego St.,San Diego State University,#A6192E
San Francisco,"San Francisco, California",san-francisco,san-francisco,San Francisco,University of San Francisco,#205C40
San Jose State,"San Jose, California",san-jose-state,san-jose-st,San Jose St.,San Jose State University,#233A82
Santa Clara,"Santa Clara, California",santa-clara,santa-clara,Santa Clara,Santa Clara University,#862633
Savannah State,"Savannah, Georgia",savannah-state,savannah-st,Savannah St.,Savannah State University,#FE5000
Seattle,"Seattle, Washington",seattle,seattle,Seattle,Seattle University,#BA0C2F
Seton Hall,"South Orange, New Jersey",seton-hall,seton-hall,Seton Hall,Seton Hall University,#1A5DAD
Siena,"Loudonville, New York",siena,siena,Siena,Siena College,#006747
South Alabama,"Mobile, Alabama",south-alabama,south-ala,South Ala.,University of South Alabama,#BF0D3E
South Carolina,"Columbia, South Carolina",south-carolina,south-carolina,South Carolina,University of South Carolina,#862633
South Carolina State,"Orangeburg, South Carolina",south-carolina-state,south-carolina-st,South Carolina St.,South Carolina State University,#862633
South Carolina Upstate,"Spartanburg, South Carolina",south-carolina-upstate,usc-upstate,South-Carolina-Upstate,University of South Carolina Upstate,#046A38
South Dakota,"Vermillion, South Dakota",south-dakota,south-dakota,South Dakota,University of South Dakota,#BA0C2F
South Dakota State,"Brookings, South Dakota",south-dakota-state,south-dakota-st,South Dakota St.,South Dakota State University,#0032A0
